"","Number","Name","Type1","Type2","Att","Def","Experience","FinalEvolution","CatchRate","Legendary","outterR","innerR","leftX1","leftX2","rightX2","rightX1","innerX"
"916",845,"Cramorant","Flying","Water",85,55,1000000,1,45,0,7,1.75,38,44.75,52,48.25,46.5
"917",850,"Sizzlipede","Fire","Bug",65,45,1000000,0,190,0,5.5,1.375,184.5,189.625,195.5,192.375,191
"918",851,"Centiskorch","Fire","Bug",115,65,1000000,1,75,0,9,2.25,66,75.25,84,79.75,77.5
"919",854,"Sinistea","Ghost","",45,45,1000000,0,120,0,4.5,1.125,115.5,118.875,124.5,121.125,120
"920",855,"Polteageist","Ghost","",65,65,1000000,1,60,0,6.5,1.625,53.5,58.375,66.5,61.625,60
"921",859,"Impidimp","Dark","Fairy",45,30,1000000,0,255,0,3.75,0.9375,251.25,254.8125,258.75,256.6875,255.75
"922",860,"Morgrem","Dark","Fairy",60,45,1000000,0,120,0,5.25,1.3125,114.75,119.4375,125.25,122.0625,120.75
"923",861,"Grimmsnarl","Dark","Fairy",120,65,1000000,1,45,0,9.25,2.3125,35.75,45.4375,54.25,50.0625,47.75
"924",862,"Obstagoon","Dark","Normal",90,101,1000000,1,45,0,9.55,2.3875,35.45,42.0625,54.55,46.8375,44.45
"925",863,"Perrserker","Steel","",110,100,1000000,1,90,0,10.5,2.625,79.5,87.875,100.5,93.125,90.5
"926",865,"Sirfetch'd","Fighting","",135,95,1000000,1,45,0,11.5,2.875,33.5,44.125,56.5,49.875,47
"927",866,"Mr. Rime","Ice","Psychic",85,75,1000000,1,45,0,8,2,37,43.5,53,47.5,45.5
"928",867,"Runerigus","Ground","Ghost",95,145,1000000,1,90,0,12,3,78,84.5,102,90.5,87.5
"929",868,"Milcery","Fairy","",40,40,1000000,0,200,0,4,1,196,199,204,201,200
"930",869,"Alcremie","Fairy","",60,75,1000000,1,100,0,6.75,1.6875,93.25,97.5625,106.75,100.9375,99.25
"931",870,"Falinks","Fighting","",100,100,1000000,1,45,0,10,2.5,35,42.5,55,47.5,45
"932",871,"Pincurchin","Electric","",101,95,1000000,1,75,0,9.8,2.45,65.2,72.85,84.8,77.75,75.3
"933",872,"Snom","Ice","Bug",25,35,1000000,0,190,0,3,0.75,187,188.75,193,190.25,189.5
"934",873,"Frosmoth","Ice","Bug",65,60,1000000,1,75,0,6.25,1.5625,68.75,73.6875,81.25,76.8125,75.25
"935",877,"Morpeko","Electric","Dark",95,58,1000000,1,180,0,7.65,1.9125,172.35,179.9375,187.65,183.7625,181.85
"936",878,"Cufant","Steel","",80,49,1000000,0,190,0,6.45,1.6125,183.55,189.9375,196.45,193.1625,191.55
"937",879,"Copperajah","Steel","",130,69,1000000,1,90,0,9.95,2.4875,80.05,90.5625,99.95,95.5375,93.05
"938",884,"Duraludon","Steel","Dragon",95,115,1000000,1,45,0,10.5,2.625,34.5,41.375,55.5,46.625,44
"939",35,"Clefairy","Fairy","",45,48,800000,0,150,0,4.65,1.1625,145.35,148.6875,154.65,151.0125,149.85
"940",36,"Clefable","Fairy","",70,73,800000,1,25,0,7.15,1.7875,17.85,23.0625,32.15,26.6375,24.85
"941",39,"Jigglypuff","Normal","Fairy",45,20,800000,0,170,0,3.25,0.8125,166.75,170.4375,173.25,172.0625,171.25
"942",40,"Wigglytuff","Normal","Fairy",70,45,800000,1,50,0,5.75,1.4375,44.25,49.8125,55.75,52.6875,51.25
"943",113,"Chansey","Normal","",5,5,800000,0,30,0,0.5,0.125,29.5,29.875,30.5,30.125,30
"944",165,"Ledyba","Bug","Flying",20,30,800000,0,255,0,2.5,0.625,252.5,253.875,257.5,255.125,254.5
"945",166,"Ledian","Bug","Flying",35,50,800000,1,90,0,4.25,1.0625,85.75,88.1875,94.25,90.3125,89.25
"946",167,"Spinarak","Bug","Poison",60,40,800000,0,255,0,5,1.25,250,254.75,260,257.25,256
"947",168,"Ariados","Bug","Poison",90,70,800000,1,90,0,8,2,82,89,98,93,91
"948",173,"Cleffa","Fairy","",25,28,800000,0,150,0,2.65,0.6625,147.35,149.1875,152.65,150.5125,149.85
"949",174,"Igglybuff","Normal","Fairy",30,15,800000,0,170,0,2.25,0.5625,167.75,170.1875,172.25,171.3125,170.75
"950",175,"Togepi","Fairy","",20,65,800000,0,190,0,4.25,1.0625,185.75,186.6875,194.25,188.8125,187.75
"951",176,"Togetic","Fairy","Flying",40,85,800000,0,75,0,6.25,1.5625,68.75,71.1875,81.25,74.3125,72.75
"952",183,"Marill","Water","Fairy",20,50,800000,0,190,0,3.5,0.875,186.5,187.625,193.5,189.375,188.5
"953",184,"Azumarill","Water","Fairy",50,80,800000,1,75,0,6.5,1.625,68.5,71.875,81.5,75.125,73.5
"954",190,"Aipom","Normal","",70,55,800000,0,45,0,6.25,1.5625,38.75,44.1875,51.25,47.3125,45.75
"955",200,"Misdreavus","Ghost","",60,60,800000,0,45,0,6,1.5,39,43.5,51,46.5,45
"956",209,"Snubbull","Fairy","",80,50,800000,0,190,0,6.5,1.625,183.5,189.875,196.5,193.125,191.5
"957",210,"Granbull","Fairy","",120,75,800000,1,75,0,9.75,2.4375,65.25,74.8125,84.75,79.6875,77.25
"958",222,"Corsola","Water","Rock",55,95,800000,1,60,0,7.5,1.875,52.5,56.125,67.5,59.875,58
"959",222,"Galarian Corsola","Ghost","",55,100,800000,0,60,0,7.75,1.9375,52.25,55.8125,67.75,59.6875,57.75
"960",225,"Delibird","Ice","Flying",55,45,800000,1,45,0,5,1.25,40,44.25,50,46.75,45.5
"961",235,"Smeargle","Normal","",20,35,800000,1,45,0,2.75,0.6875,42.25,43.5625,47.75,44.9375,44.25
"962",242,"Blissey","Normal","",10,10,800000,1,30,0,1,0.25,29,29.75,31,30.25,30
"963",298,"Azurill","Normal","Fairy",20,40,800000,0,150,0,3,0.75,147,148.25,153,149.75,149
"964",300,"Skitty","Normal","",45,45,800000,0,255,0,4.5,1.125,250.5,253.875,259.5,256.125,255
"965",301,"Delcatty","Normal","",65,65,800000,1,60,0,6.5,1.625,53.5,58.375,66.5,61.625,60
"966",303,"Mawile","Steel","Fairy",85,85,800000,1,45,0,8.5,2.125,36.5,42.875,53.5,47.125,45
"967",303,"Mega Mawile","Steel","Fairy",105,125,800000,1,45,0,11.5,2.875,33.5,41.125,56.5,46.875,44
"968",325,"Spoink","Psychic","",25,35,800000,0,255,0,3,0.75,252,253.75,258,255.25,254.5
"969",326,"Grumpig","Psychic","",45,65,800000,1,60,0,5.5,1.375,54.5,57.625,65.5,60.375,59
"970",327,"Spinda","Normal","",60,60,800000,1,255,0,6,1.5,249,253.5,261,256.5,255
"971",337,"Lunatone","Rock","Psychic",55,65,800000,1,45,0,6,1.5,39,43,51,46,44.5
"972",338,"Solrock","Rock","Psychic",95,85,800000,1,45,0,9,2.25,36,43.25,54,47.75,45.5
"973",353,"Shuppet","Ghost","",75,35,800000,0,225,0,5.5,1.375,219.5,225.625,230.5,228.375,227
"974",354,"Banette","Ghost","",115,65,800000,1,45,0,9,2.25,36,45.25,54,49.75,47.5
"975",354,"Mega Banette","Ghost","",165,75,800000,1,45,0,12,3,33,46.5,57,52.5,49.5
"976",355,"Duskull","Ghost","",40,90,800000,0,190,0,6.5,1.625,183.5,185.875,196.5,189.125,187.5
"977",356,"Dusclops","Ghost","",70,130,800000,0,90,0,10,2.5,80,84.5,100,89.5,87
"978",358,"Chimecho","Psychic","",50,80,800000,1,45,0,6.5,1.625,38.5,41.875,51.5,45.125,43.5
"979",370,"Luvdisc","Water","",30,55,800000,1,225,0,4.25,1.0625,220.75,222.6875,229.25,224.8125,223.75
"980",424,"Ambipom","Normal","",100,66,800000,1,45,0,8.3,2.075,36.7,44.625,53.3,48.775,46.7
"981",429,"Mismagius","Ghost","",60,60,800000,1,45,0,6,1.5,39,43.5,51,46.5,45
"982",431,"Glameow","Normal","",55,42,800000,0,190,0,4.85,1.2125,185.15,189.4375,194.85,191.8625,190.65
"983",432,"Purugly","Normal","",82,64,800000,1,75,0,7.3,1.825,67.7,74.075,82.3,77.725,75.9
"984",433,"Chingling","Psychic","",30,50,800000,0,120,0,4,1,116,118,124,120,119
"985",440,"Happiny","Normal","",5,5,800000,0,130,0,0.5,0.125,129.5,129.875,130.5,130.125,130
"986",468,"Togekiss","Fairy","Flying",50,95,800000,1,30,0,7.25,1.8125,22.75,25.9375,37.25,29.5625,27.75
"987",477,"Dusknoir","Ghost","",100,135,800000,1,45,0,11.75,2.9375,33.25,40.3125,56.75,46.1875,43.25
"988",517,"Munna","Psychic","",25,45,800000,0,190,0,3.5,0.875,186.5,188.125,193.5,189.875,189
"989",518,"Musharna","Psychic","",55,85,800000,1,75,0,7,1.75,68,71.75,82,75.25,73.5
"990",531,"Audino","Normal","",60,86,800000,1,255,0,7.3,1.825,247.7,251.875,262.3,255.525,253.7
"991",531,"Mega Audino","Normal","Fairy",60,126,800000,1,255,0,9.3,2.325,245.7,249.375,264.3,254.025,251.7
"992",572,"Minccino","Normal","",50,40,800000,0,255,0,4.5,1.125,250.5,254.375,259.5,256.625,255.5
"993",573,"Cinccino","Normal","",95,60,800000,1,60,0,7.75,1.9375,52.25,59.8125,67.75,63.6875,61.75
"994",594,"Alomomola","Water","",75,80,800000,1,75,0,7.75,1.9375,67.25,72.8125,82.75,76.6875,74.75
"995",707,"Klefki","Steel","Fairy",80,91,800000,1,75,0,8.55,2.1375,66.45,72.3125,83.55,76.5875,74.45
"996",746,"Wishiwashi","Water","",20,20,800000,0,60,0,2,0.5,58,59.5,62,60.5,60
"997",746,"Wishiwashi School","Water","",140,130,800000,0,60,0,13.5,3.375,46.5,57.125,73.5,63.875,60.5
"998",764,"Comfey","Fairy","",52,90,800000,1,60,0,7.1,1.775,52.9,56.325,67.1,59.875,58.1
"999",771,"Pyukumuku","Water","",60,130,800000,1,60,0,9.5,2.375,50.5,54.125,69.5,58.875,56.5
"1000",827,"Nickit","Dark","",28,28,800000,0,255,0,2.8,0.7,252.2,254.3,257.8,255.7,255
"1001",828,"Thievul","Dark","",58,58,800000,1,127,0,5.8,1.45,121.2,125.55,132.8,128.45,127
"1002",835,"Yamper","Electric","",45,50,800000,0,255,0,4.75,1.1875,250.25,253.5625,259.75,255.9375,254.75
"1003",836,"Boltund","Electric","",90,60,800000,1,45,0,7.5,1.875,37.5,44.625,52.5,48.375,46.5
"1004",864,"Cursola","Ghost","",95,50,800000,1,30,0,7.25,1.8125,22.75,30.4375,37.25,34.0625,32.25
"1005",876,"Indeedee","Psychic","Normal",65,55,800000,0,30,0,6,1.5,24,29,36,32,30.5
"1006",290,"Nincada","Bug","Ground",45,90,600000,0,255,0,6.75,1.6875,248.25,251.0625,261.75,254.4375,252.75
"1007",291,"Ninjask","Bug","Flying",90,45,600000,1,120,0,6.75,1.6875,113.25,120.5625,126.75,123.9375,122.25
"1008",292,"Shedinja","Bug","Ghost",90,45,600000,1,45,0,6.75,1.6875,38.25,45.5625,51.75,48.9375,47.25
"1009",313,"Volbeat","Bug","",73,75,600000,1,150,0,7.4,1.85,142.6,148.05,157.4,151.75,149.9
"1010",333,"Swablu","Normal","Flying",40,60,600000,0,255,0,5,1.25,250,252.75,260,255.25,254
"1011",334,"Altaria","Dragon","Flying",70,90,600000,1,45,0,8,2,37,42,53,46,44
"1012",334,"Mega Altaria","Dragon","Fairy",110,110,600000,1,45,0,11,2.75,34,42.25,56,47.75,45
"1013",335,"Zangoose","Normal","",115,60,600000,1,90,0,8.75,2.1875,81.25,90.5625,98.75,94.9375,92.75
"1014",345,"Lileep","Rock","Grass",41,77,600000,0,45,0,5.9,1.475,39.1,41.725,50.9,44.675,43.2
"1015",346,"Cradily","Rock","Grass",81,97,600000,1,45,0,8.9,2.225,36.1,41.975,53.9,46.425,44.2
"1016",347,"Anorith","Rock","Bug",95,50,600000,0,45,0,7.25,1.8125,37.75,45.4375,52.25,49.0625,47.25
"1017",348,"Armaldo","Rock","Bug",125,100,600000,1,45,0,11.25,2.8125,33.75,43.4375,56.25,49.0625,46.25
"1018",349,"Feebas","Water","",15,20,600000,0,255,0,1.75,0.4375,253.25,254.3125,256.75,255.1875,254.75
"1019",350,"Milotic","Water","",60,79,600000,1,60,0,6.95,1.7375,53.05,57.3125,66.95,60.7875,59.05
"1020",366,"Clamperl","Water","",64,85,600000,0,255,0,7.45,1.8625,247.55,252.0875,262.45,255.8125,253.95
"1021",367,"Huntail","Water","",104,105,600000,1,60,0,10.45,2.6125,49.55,57.3375,70.45,62.5625,59.95
"1022",368,"Gorebyss","Water","",84,105,600000,1,60,0,9.45,2.3625,50.55,56.5875,69.45,61.3125,58.95
"1023",408,"Cranidos","Rock","",125,40,600000,0,45,0,8.25,2.0625,36.75,47.1875,53.25,51.3125,49.25
"1024",409,"Rampardos","Rock","",165,60,600000,1,45,0,11.25,2.8125,33.75,47.4375,56.25,53.0625,50.25
"1025",410,"Shieldon","Rock","Steel",42,118,600000,0,45,0,8,2,37,39.2,53,43.2,41.2
"1026",411,"Bastiodon","Rock","Steel",52,168,600000,1,45,0,11,2.75,34,36.45,56,41.95,39.2
"1027",456,"Finneon","Water","",49,56,600000,0,190,0,5.25,1.3125,184.75,188.3375,195.25,190.9625,189.65
"1028",457,"Lumineon","Water","",69,76,600000,1,75,0,7.25,1.8125,67.75,72.8375,82.25,76.4625,74.65
"1029",840,"Applin","Grass","Dragon",40,80,600000,0,255,0,6,1.5,249,251.5,261,254.5,253
"1030",841,"Flapple","Grass","Dragon",110,80,600000,1,45,0,9.5,2.375,35.5,44.125,54.5,48.875,46.5
"1031",842,"Appletun","Grass","Dragon",85,80,600000,1,45,0,8.25,2.0625,36.75,43.1875,53.25,47.3125,45.25
"1032",32,"Nidoran??Poison","","['Hustle', 'Poison Point', 'Rivalry']",40,40,0,235,0,0,4,1,-4,-1,4,1,0
